Date,Tweet
2023-05-12 23:59:53+00:00,@rishibagree Also USA is on the brink of recession whereas India is the only country with zero chances of recession
2023-05-12 23:59:25+00:00,"@HSajwanization These ratings are useless.
IMF calls India a bright spot with highest GDP growth among large economies and India has 0% chances of going into recession.."
2023-05-12 23:59:16+00:00,"If we have a ""gov't shutdown"" &amp; the press suddenly starts talking abt how the economy is hurting, perhaps saying ""recession"" &amp; giving accurate inflation numbers, I want to remind everyone that a shutdown didn't cause it. Their speech will be as much of a lie as their silence now"
2023-05-12 23:58:23+00:00,"When we go into a recession later this year, where do you think all these illegal immigrants are going to work? 🤓"
2023-05-12 23:57:35+00:00,@FanOfIntellect @burner0423 @ceothegreek Mate you are on the brink of total collapse and deep recession that will last at least 3 years. If you don’t wake up and prepare you will die of starvation.
2023-05-12 23:57:31+00:00,"@oliverfinn2023 @ChristofDavide1 @Portis1000 Chris hasn't looked at who is in recession.
Oh, wait, only the biggest economy in the EU!

Chris, rather than following what your teachers told you, think for yourself and look at the facts. 
😉"
2023-05-12 23:56:59+00:00,“Free speech recession” is a phrase that Ian has used a few times during the show today to describe the ever-receding rights of the human population across the globe. @VasquezIan #AskTSOE @ronaldbaker @edkless
2023-05-12 23:55:43+00:00,"@miamicool The problem is so many are waiting for the exact same thing. I'm extremely uncertain.

Druckenmiller thinks investing in AI could hold up through a recession in his latest interview. He said he's the most uncertain he's been in his career. Recommend watching interview if haven't"
2023-05-12 23:55:14+00:00,Just about every macro- economist and every strategist is calling for a summer recession. When everyone has the same outlook on the market is when the market most surprises in terms of direction
2023-05-12 23:55:04+00:00,"Inflation is not being propelled by an overheated economy. It’s being propelled by overheated profits.

Democrats must get serious about tackling this. Otherwise, Fed rate hikes will push the economy toward a recession that could hit right around the next election.

Be warned."
2023-05-12 23:55:00+00:00,"@MaskedButNot @OliveJuice404 @tobinjstone Aha, maybe a touch older, I finished an associate diploma (no degree) in '99 - Hence making it super easy to know when the dot com crash happened - I remember the '91-'92 recession but mostly from my parents losing a ton of their money and homelife at the time."
2023-05-12 23:52:45+00:00,"@jlarzz2 It could, sure. And in time, I think it will. But why bet on it happening now as the recession deniers are starting to wake up to the danger?"
2023-05-12 23:52:28+00:00,"Since ndp has no positive messages this election they resort to misinformation, dishonesty and negativity. They don’t dare speak of their 4 years of proven failure &amp; recession. The illegal conflict of interest at the top of the party with unions needs investigation"
2023-05-12 23:52:02+00:00,Will there be stimulus checks for the recession
2023-05-12 23:51:32+00:00,"@Portis1000 There hasn't been a recession in the UK since the Covid lockdowns. 
UK had the best growth figures in the G7 for 2021 and 2022.
Thanks to not being in the EU. 
Shove the facts up your pipe and smoke it!"
2023-05-12 23:50:25+00:00,"@kylebrussell OTOH my son just noted Tears of the Kingdom is Nintendo’s first $69 game

Zelda is recession proof"
2023-05-12 23:49:21+00:00,"@FeloniusTooth @Tyson040321 @EagleRider4 @POTUS Fair on Obama having to deal with 2008. Though, there is an argument that Obama did a bad (slow) job pulling us out of that recession."
2023-05-12 23:48:52+00:00,@rocketrepreneur @Noahpinion Right. What did it take? A growing economy and Dem president. Obama inherited the Great Recession. A GQP program. But still managed to be more fiscally conservative over 8 years than any Republican.  Biden inherited COVID. Something there was no game plan for.
2023-05-12 23:48:22+00:00,"IN YOUR OPINION IS 

THE U.K. IN A RECESSION. 

Please RT"
2023-05-12 23:48:12+00:00,"@animuzics @YahooFinance @Citi ""It's a recession when your neighbor loses his job; it's a depression when you lose yours."" Harry S Truman"
2023-05-12 23:46:41+00:00,"2/9 Key takeaway: Inflation is slowing down as the US CPI for April came in lower than expected. The likelihood of a June interest rate hike by the Federal Reserve is decreasing, leaning towards no rate hike. Pay attention to the risk of a US recession. #CPI #inflation"
2023-05-12 23:46:31+00:00,"@Ed_Agony_Uncle No recession 🤣

A technical recession is 2 quarters of negative growth. The second month was 0% growth ….. saved by a margin of error. 

Read a different newspaper"
