Date,Tweet
2023-05-08 12:59:57+00:00,"@Michael_Yon Our army is there to support the military industrial complex that is keeping (on paper only) our economy from Recession, that is how they lie that technically no recession. The war in Ukraine is to prop up our own gov't. Gov't only cares about gov't's survival. People be damned."
2023-05-08 12:59:52+00:00,"A Wells Fargo, $WFC, economist has predicted a US recession will begin next quarter and worsen at the end of the year."
2023-05-08 12:59:24+00:00,The vibes are still in recession
2023-05-08 12:59:17+00:00,"The Fed is probably done raising for now, but Powell would rather cause a recession than see persistent inflation. DKI thinks the market is premature in its rate reduction expectations. More details for subscribers on the blog - link in description."
2023-05-08 12:58:35+00:00,The labor market recovery has been impressive both from a cyclical and structural perspective with many indicators pointing to record-high or near record-high participation a record low unemployment for a wide array of demographics. A recession could sadly erase those gains...
2023-05-08 12:58:31+00:00,"So China's 3rd quarter GDP was up 3.9% while we are heading deeper into a recession. WTG Powell and Biden, your destruction of America should be apparent even to half-brained Liberals. The other half are insane anyway."
2023-05-08 12:57:08+00:00,@Liathetrader Tough recession we are in:))
2023-05-08 12:57:06+00:00,"@The30mm @TomTom In the early nineteenth century they were state of the art 
He was also an early pioneer of refrigeration 

European agriculture was actually in a recession when he designed the engine - the idea was biofuels would boost incomes 

Peon"
2023-05-08 12:56:06+00:00,"@anasalhajji The govt lies about everything in Canada 
You would have to go down a much larger rabbit hole to get the facts 
We are using more gas and oil now then ever 
Also we are not in a recession 
We are now into a 10 year depression 
It's just being kept on the down low"
2023-05-08 12:55:07+00:00,@TerribleFinance Can’t wait for the recession so these fucking finance bros podcasts are over
2023-05-08 12:55:05+00:00,"@gatec1 @ClaudeLavigne12 @sunn_time Investment advisor told me the same thing about the recession, so yes I would rather have a realist who understands economics than a puppet that doesn’t think about monetary issues and thinks the budget balances itself."
2023-05-08 12:53:05+00:00,"Eventually, the consumer maxes out their credit and their discretionary spending inevitably drops. This then makes its way into businesses’ earnings, shares drop, jobs get lost, recession begins. /fin"
2023-05-08 12:52:47+00:00,"@TheInsiderPaper We're already in a recession. 
Don't you mean economic collapse?"
2023-05-08 12:51:55+00:00,@unusual_whales Until the US redefines recession again so they technically won’t be in one
2023-05-08 12:51:28+00:00,@johnauthers @economics We are in a recession already no?? Standard definition two quarters of fall in GDP…
2023-05-08 12:50:53+00:00,@LizAnnSonders recession cancelled
2023-05-08 12:50:46+00:00,"Driven down by continuing high Mortgage Rates and an eventual Recession and Unemployment

None of that happened

Mortgage rates are still high but down slightly, instead of all rates being Mid 5% to Mid 6% we now have Mid to High 4% and low 5% range

Employment is strong

3/"
2023-05-08 12:50:45+00:00,"How people think we are going to avoid a recession is beyond me. If consumer credit was staying stable, I’d take a listen to the arguments, but it’s going parabolic. 🧵"
2023-05-08 12:50:24+00:00,@zack_heeter @RepMTG What happens in politics takes time to fall into place...trumps actions are not IV quick results... I say that to say this is what was handed to biden by trump...just like a recession was handed to Obama but some people blamed him...it's commonsense...the banks deregulated= #45
2023-05-08 12:50:23+00:00,"@SupernovaMomma Also

Aids epidemic
Irish Troubles
Berlin wall coming down
East African famine
Recession in early 90s

I know there's other things I'm forgetting"
2023-05-08 12:49:35+00:00,"@unusual_whales Remember when these clowns said a recession wouldn't happen?

In general, they keep the general public steps behind the real info. 

Prep now, don't wait for the news to tell you. It'll be too late, by design."
2023-05-08 12:49:23+00:00,"If you are in your 20s and you earn more than 400k per month, this is not the time to rent an apartment in Lekki.

The first casualty in any economic recession are outsourced staff. As a remote worker, sacking you is as easy as deactivating your work email."
2023-05-08 12:49:11+00:00,"@unusual_whales hardly a ""mild"" recession - the no-landing thesis is quite strong"
2023-05-08 12:49:04+00:00,"@DefiningWealth Were you around in the last recession? Over a decade of experience wouldn't necessarily mean you experienced 2008.

I was still in school, but hard to know if you're prepared if all you've experienced is a bull run."
