Date,Tweet
2023-05-10 12:48:36+00:00,"@DrewSav I think Biden has a clear advantage, 2022 showed not much has changed in the states he won. My big fear is that he is either blamed for a recession, or the polls right now are correct. I'm shocked by Trump's strength, but polls this early are not very useful."
2023-05-10 12:48:34+00:00,"Keep God first, you won’t fail. GODS PLAN is bulletproof, hater proof, demon proof, recession proof.

Psalm 46:5
New International Version

God is within her, she will not fall; 
    God will help her at break of day."
2023-05-10 12:48:34+00:00,"No amt of thanx would do justice to the vision, planning &amp; execution of @narendramodi &amp; his team for ensuring we emerged relatively unscathed thru the global turmoil of 2020-23

2day while our neighbours r imploding we r at global pole posn &amp; only one with 0 chances of recession"
2023-05-10 12:48:31+00:00,"@Stockspy1 Cpi comes in hot, market realizes jpow will be h4l making recession/depression worse. People flock to $tlt"
2023-05-10 12:47:32+00:00,@disclosetv Yet Biden thinks he’s saving the country from inflation and recession.
2023-05-10 12:47:27+00:00,"I might be old fashioned - having started my own startup in the last recession when there was no VC funding available.

But I think there are tons of ways to get $$ for your co even if VCs won't invest (even beyond revenue)!

More &gt;&gt;"
2023-05-10 12:47:22+00:00,The much anticipated Recession/Pivot looks pretty far off.
2023-05-10 12:47:21+00:00,@nytimes We have been in recession you derelict goons.
2023-05-10 12:47:12+00:00,@TraderDaink It’s not a recession yet! Unemployment still low-give it a few months 🤝
2023-05-10 12:46:51+00:00,"@wideawake_media It's now 15 years into Ted's ""8 deg in 30 or 40"" years. Over that time, including ""Great Recession"", atmospheric CO2 and human emissions have increased unabated. 
So is it 4 deg warmer than 2008? Every prediction of ""climate disaster"" for 40 yrs has failed. Ted's is just 1 more."
2023-05-10 12:46:46+00:00,"USPS package volume was down 5% YoY
UPS US package volume down 5.4% YoY
FedEx package volume was down 12% YoY

Q1 wasn't a recession. Except maybe if you are in ecommerce."
