Date,Tweet
2023-05-03 06:25:40+00:00,@PRSundar64 US is full of news now.. debt ceiling... recession... Regional bank wipeouts...Fed hike....And very low vix globally something fishy
2023-05-03 06:25:15+00:00,"@saxena_puru But how do you know (from that chart) that the line won't reverse here and current market situation will be labelled ""2022/2023 recession"" in the future ?"
2023-05-03 06:25:09+00:00,"@_swimfish @stats_feed These are stats but still, India is rapidly growing, chances of India going into recession are probably 0 because we have not imposed backfiring sanctions on other countries. 

India🇮🇳 has replaced Saudi Arabia to become EU's largest refined oil supplier. We buy raw oil from RF🇷🇺"
2023-05-03 06:24:57+00:00,@TaxpayersParty @AvidCommentator Old enough to remember when we entered a recession because we closed the border....
2023-05-03 06:24:41+00:00,"After losing at Happiness Index and Press Freedom Index, India lost to Bangladesh and Pakistan in another index:

Recession probability forecast, 2023:
India- 0%
Pakistan- 40%
Bangladesg- 33%

Big blow to Modi's hindutva policies."
2023-05-03 06:24:16+00:00,@TheKouk You have to decide between Recession OR out of control inflation. We will have at least one of these before of the ridiculous decision to leave rates artificially low for so long.
2023-05-03 06:24:08+00:00,"Republicans' position on debt:

- They ARE willing to risk a default that causes a recession, kills millions of jobs, halts Social Security payments and VA benefits, and does untold harm to regular Americans

- They are NOT willing to make billionaires pay one penny more in taxes"
2023-05-03 06:23:50+00:00,"The Treasury Dept. warned that we may default as soon as June 1st.

MAGA Republicans are holding the economy hostage. 

Their demands? 

Either let them destroy 800,000 jobs &amp; cause a recession to help elect Trump or they’ll destroy the global economy to help elect Trump."
2023-05-03 06:23:48+00:00,@CWeston_Indo Driving us all into recession
2023-05-03 06:23:30+00:00,@acechhh it was more traumatic than the recession
2023-05-03 06:23:15+00:00,$UBER Im not an investor but if we do go into recession they will start getting drivers at a faster rate than any other sector gets employees and could probably cut their fee share.
2023-05-03 06:23:11+00:00,"Supply and demand will always be in equilibrium if Say's Law holds that products are always exchanged for products and that supply always creates its demand.

Overproduction and the resulting recession and unemployment will certainly not occur.

And from that,"
2023-05-03 06:23:10+00:00,"Why is the Reserve Bank continuing to hike interest rates when rampant inflation is, primarily, being driven by price gouging, shortages in resources sector snd super profits? It makes no decernable economic sense. The only outcome can be a recession.
Sack the RBA Governor!"
2023-05-03 06:22:35+00:00,"America's debt took 200 years to accumulate.

Defaulting on it would be more than irresponsible – it'd cut Social Security, raise interest rates, and trigger recession.

MAGA House Republicans would rather use our economy as a bargaining chip than protect families from default."
2023-05-03 06:22:13+00:00,@turabshah5 @stats_feed Global recession with India having least impact of that
2023-05-03 06:22:00+00:00,"@POTUS Alt-left extremist Democrats reckless unchecked overspending triggered the current recession that required the Fed to raise interest rates.
Pot meet kettle"
2023-05-03 06:21:43+00:00,@Q_Review I'm hoping that they will be able to get more out of the strike this time. I think people were less supportive of unions back in 2007 because it was the bush years and it was pre-great recession. I'm hopefully that people will be more supportive this time around.
2023-05-03 06:21:26+00:00,"it feels like WW3 has started everytime I check @Twitter. Fiat system collapse, crypto vs govt. Too woke vs too unwoke. US/China/Russia…AI on the cusp of who the fuck knows what. 80+ year old presidents.. recession ramp. Is the new algorithm stressful or is this just earth rn🧐"
2023-05-03 06:21:20+00:00,"@northumbrian_ @Jess4Waveney The illegal war was voted for by Tories - after a labour rebellion. Are you a corbynista? 

Brown saved UK from worse recession due to skilled handling of global crisis

Major introduced PFI

Gold reserves selling saved as much in interest payments as it lost in exchange"
2023-05-03 06:20:44+00:00,"@AMISHDEVGAN indeed an nice info .. pls also make another column with inflation rate, and the impact if developed countries [now] will go in recession"
2023-05-03 06:20:16+00:00,"@sandeepa2208 50%

In 2023, there is a chance that some countries might have a recession. India has the lowest chance at 0%, and France has the highest chance at 50%."
2023-05-03 06:19:55+00:00,"@stats_feed Wow India!  No recession in sights. 

What is India doing?"
2023-05-03 06:18:28+00:00,"@POTUS Alt-left extremist Democrats’ reckless unchecked overspending caused high inflation and the current recession. The Fed’s raising of interest rates trying to control inflation caused the banking collapse.
Conclusion: Democrats are extremists hellbent on destroying America."
2023-05-03 06:17:27+00:00,@dremeltornado @joshrobertnay @TheJackForge I also believe going woke was the downfall of many of these companies. But what do I know I've only been in this field for 18 yrs+ &amp; a lot of that time was working as a freelancer mostly for 1-3 clients a year which was plenty back then but with the recession comes higher prices
2023-05-03 06:17:22+00:00,"મોદી છે તોજ આ પોશીબલ છે
Recession probability forecast, 2023:

🇮🇳 India: 0%
🇮🇩 Indonesia: 2%
🇸🇦 Saudi Arabia: 5%
🇨🇳 China: 12.5%
🇧🇷 Brazil: 15%
🇨🇭 Switzerland: 20%
🇰🇷 South Korea: 30%
🇯🇵 Japan: 35%
🇷🇺 Russia: 37.5%
🇦🇺 Australia: 40%
🇿🇦 South Africa: 45%
🇫🇷 France: 50%
@PMOIndia"
2023-05-03 06:17:18+00:00,@Raghav7878 @AnupamPKher @narendramodi Please study basic economics. The countries with high population i.e. consumers and less participation of manufacturing sector and hence more imports are less likely to be affected by recession. On other hand developed countries are affected the most by recession.
2023-05-03 06:16:42+00:00,"@RishiSunak Billion pound tax cut to the very people that caused the 2008 recession.

Huge drop in trade due to brexit.

NHS waiting lists climbing week on week.

More strikes than during the 1970's."
2023-05-03 06:16:39+00:00,"@RubikaLiyaquat Bss kro bhaijan 2007-08 k time isse bhi bada recession tha tb bhi India sambhal gya tha lekin ""we have a clear sky today let's give credit to modiji"" wala d@lali to chalate rehna hai"
2023-05-03 06:16:06+00:00,"@QuestionerMoney @Jess4Waveney The massive global recession wasn't their fault...... but the current global cost of living crisis is the Tories fault? 

Is that your position? 

Can you see the issue with that position?"
2023-05-03 06:15:50+00:00,@SaeedAhmedone @stats_feed They are already in a recession.😅
2023-05-03 06:15:45+00:00,"@GuidoCrosett Recession probability forecast, 2023:

🇮🇳 India: 0%
🇮🇩 Indonesia: 2%
🇸🇦 Saudi Arabia: 5%
🇨🇳 China: 12.5%
🇨🇭 Switzerland: 20%
🇪🇸 Spain: 25%
🇰🇷 South Korea: 30%
🇫🇷 France: 50%
🇨🇦 Canada: 60%
🇮🇹 Italy: 60%"
2023-05-03 06:15:35+00:00,"મોદીજી છે તો મુમકીન છે.
Recession probability forecast, 2023:

🇮🇳 India: 0%
🇮🇩 Indonesia: 2%
🇸🇦 Saudi Arabia: 5%
🇨🇳 China: 12.5%
🇧🇷 Brazil: 15%
🇨🇭 Switzerland: 20%
🇪🇸 Spain: 25%
🇲🇽 Mexico: 27.5%
🇰🇷 South Korea: 30%
🇯🇵 Japan: 35%
🇷🇺 Russia: 37.5%
🇦🇺 Australia: 40%
@KisanMorchaBJP"
