Date,Tweet
2023-05-09 14:40:51+00:00,Bankers are looting the world. You're not in the middle of a recession; you're in the middle of a robbery.
2023-05-09 14:40:32+00:00,@Sukitbackrow @RepWeinstein They were the folks who made out like bandits in 2008 during the Great Recession &amp; they wanted to recreate that
2023-05-09 14:40:09+00:00,@RBReich Where is the RECESSION slowing? For middle class and fixed income? Middle class is dying.
2023-05-09 14:39:39+00:00,"@RepWeinstein @JustWhatNowWhy They're tanking the economy on purpose to blame Democrats in 2024 for the mess the GOP created. Even in a recession, the rich get richer who cares if poor Americans die in the streets."
2023-05-09 14:39:14+00:00,@shirlgirl66 @Worldinsideout2 @VicSponge No jobs available for our own. We are in a recession on top of it all. Everything is expensive
2023-05-09 14:39:06+00:00,"If any of your job descriptions say ""rockstar,"" ""unicorn,"" or ""like a family,"" your company is not surviving the recession"
2023-05-09 14:38:54+00:00,@BeegJj I'll get into copper after the upcoming recession ;) Lithium miners still on my watchlist as well.
2023-05-09 14:38:43+00:00,"Studies have shown that increasing #advertising expenditure or introducing a new product during a downturn can increase margins and generate revenue, allowing a company to raise its profile as rivals cut back on communication.

#marketingbudget #budget #economiccrisis #recession"
2023-05-09 14:38:32+00:00,@WallStreetSilv Lol. Tell me this has anything to do with a recession. Or anything else besides employees not wanting to work for a shitty manager.
2023-05-09 14:37:47+00:00,@l78lancer Yes the republicans had to spend because we went into a recession because clinton paid off the debt as much as he could by taking more money out then spending in.
2023-05-09 14:37:37+00:00,"@riteshmjn @PopcornWatching This seems a bit of a narrow view on BoC rate implications. On one hand, yes they have the power to kick a recession down the road once again like in 2008 sending asset values to the moon and devaluaing savings &amp; future earnings. The middle class is already priced out."
2023-05-09 14:36:41+00:00,"2023 Recession Probability:

75% 🇬🇧 UK
65% 🇺🇸 US
60% 🇩🇪 Germany
60% 🇮🇹 Italy
60% 🇨🇦 Canada
50% 🇫🇷 France
45% 🇿🇦 South Africa
40% 🇦🇺 Australia
38% 🇷🇺 Russia
35% 🇯🇵 Japan
26 %🇲🇽 Mexico
25% 🇪🇸 Spain
15% 🇧🇷 Brazil
13% 🇨🇳 China
5% 🇸🇦 Saudi Arabia"
2023-05-09 14:36:40+00:00,"@gatewaypundit WE DON'T CARE. ANSWER QUESTIONS ABOUT: ECONOMY, RECESSION, CRIME, SECURE THE BORDER, ENFORCE THE LAWS, NATIONAL SECURITY, ENERGY INDEPENDENCE, ENFORCE THE LAWS CURRENTLY ON THE BOOKS, FOREIGN AFFAIRS, MIDDLE CLASS IS DYING 😑"
2023-05-09 14:36:13+00:00,@MikeBaggz If you’re not in commercial construction then you have no idea who builds America. E verify nationwide world send us into a full blown recession and food prices would triple overnight
2023-05-09 14:36:08+00:00,The fear of US federal reserve causing recession have re-ignited interest into gold (5/7)
2023-05-09 14:35:07+00:00,"@TheLastWord You repeat Reps have always raised the debt ceiling? ""In the last Admin"". Hello we did not have inflation/recession heading for depression. Dems are irresponsible!

@TheDemocratPlan put us here. So NO INCREASE IN DEBT CEILING.

@JudiciaryGOP #debtCeiling @NRSC @AP"
2023-05-09 14:34:59+00:00,"why is $HGV a hedge fund hotel - do I want to own time share biz in a recession?  Ironclad right?

Should I quote a juicy 8x EV/EBITDA to really get fired up?"
2023-05-09 14:34:56+00:00,"@Firesign5708 @girland3boys @luimangia @EldenCatlord @WalshFreedom Yeah, that’s easy. Trump’s a raping, malignant narcissist. You’re in a cult of personality. The economy is booming. Sorry, can’t have it both ways-Trump’s little recession by incompetence was not good. Biden’s policies helped us recover in record time."
2023-05-09 14:34:47+00:00,"@AdamKinzinger wE CAN CONFIRM YOUR HAIRLINe 
Is in a deep recession, just like Joe Biden's eco"
