Date,Tweet
2023-05-04 14:00:46+00:00,"""Mild recession is already here,"" Elon Musk has said. ""Further rate hikes will trigger severe recession. Mark my words."""
2023-05-04 14:00:44+00:00,@penguineas Blame Rafi too for the 2023 global recession 😒
2023-05-04 14:00:39+00:00,"Investors who believe the #Fed will succeed in reducing annual price increase to 2% don't understand #inflation. The current financial crisis will worsen, ushering in a severe #recession, which will ultimately result in a U.S. dollar crash, that will send consumer prices soaring."
2023-05-04 14:00:22+00:00,Food stamp application REJECTED! That shit Soo irritating cause how tf yall gone tell me i can feed 4 kids &amp; pay bills during a recession
2023-05-04 14:00:17+00:00,"@supertanskiii Rishi wishes he can have this kind of speech… but no, he’ll have to write some bs about why UK is not going into recession"
2023-05-04 14:00:03+00:00,"@TonyHussein4 THIS IS WHAT REPUBLICANS  BELIEVE IS MAKING AMERICA  GREAT A DEPRESSION  OR RECESSION,OR TAKING AWAY BENEFITS  THAT AMERICANS  HAVE HAD MONEY TAKEN OUT OF EVERY PAY CHECK THEY HAVE EVER WORKED FOR.....BUT DON'T  TAX  THE  RICHES PEOPLE , WHO PAY LESS THAN MIDDLE AMERICA TAXPAYER"
2023-05-04 14:00:00+00:00,"4/ When you listen to corporate execs talk about their business the last 3 months (which I do, I confess, while I walk the dogs in the morning), you don't hear signals of recession.

FYI: Kelloggs also says one of its strongest businesses in the US is…Pringles. We love Pringles!"
2023-05-04 13:59:59+00:00,"@lolitataub Use that money to sustain and get the growth .
Once there’s growth a lot of investors can put in their money even if the whole world is in recession"
2023-05-04 13:59:56+00:00,"i like how we’ll probably have a recession so holding assets is probably a bad idea, but the banks are failing so holding cash is probably a bad idea 

solution seems to be to not have money"
2023-05-04 13:59:50+00:00,congrats to $SHOP   The fun and games comes to end when rates normalize and a potential recession is looming. Smart moves all around.
2023-05-04 13:59:38+00:00,@laurchas22 AMEN!! The former senior pastor at my church got the entire summer off for years. He even took a sabbatical during the recession of 2008-09 when many in the church were losing their jobs. He took off when 3 elders left the church over his leadership issues. Just tone deaf.
2023-05-04 13:59:35+00:00,"@LHSummers @federalreserve @DavidWestin @BloombergTV Fed data has too much latency. Mild recession is already here. 

It’s not like just the canary in the coal mine (SVB) died, one of the staunchest miners (Credit Suisse) died too &amp; the cemetery is filling up fast!

Further rate hikes will trigger severe recession. Mark my words."
2023-05-04 13:59:16+00:00,"@neilazous @real_bill_gross Does the market forces the fed show via slowdown in economic activity, recession, or inflation plummeting and turning negative, or both?"
2023-05-04 13:59:10+00:00,"@SouthernValue95 it's going to $10 or lower. their assets are down 1.8 billion year over year while liabilities continue to grow. Burning cash, macro about to get even worse as recession hits, content (NFL  and Champions league) costs are increasing this year. Theatrical will be much worse."
2023-05-04 13:59:00+00:00,@SenWarren Recession my ass borrowers know interest rates will not come down for kong time they will still borrow to keep from getting a rate hike on their loan a fixed rate will be best instead of fluctuating rates.
2023-05-04 13:58:49+00:00,"In a few weeks, the federal government will run out of money. We won’t be able to pay our bills. 

If this happens, we will go into default for the first time in our history. 

It will cause a major recession, millions of jobs will be lost, and trigger a global financial crisis."
2023-05-04 13:58:40+00:00,"3/ US consumer sentiment &amp; spending can turn on a dime.

But we're not trading down from Frosted Flakes &amp; Pop Tarts — or new cars that cost $50,000 each.

We like our Frosted Flakes so much, we're buying more, even as the price edges up.

That recession we keep talking about…?"
2023-05-04 13:58:24+00:00,"Also maybe take into account we are heading into recession, people have died who used to come in, and people in general have less spending money like be fr"
2023-05-04 13:58:17+00:00,"The Fed has never forecast a recession.  

There’s no upside for them.  

And…the Fed has something even sell-side analysts don’t have… Seasonal adjustments!

The Fed can lie with statistics to keep us placated longer while they go about their work."
2023-05-04 13:58:05+00:00,"Republicans are so concerned with our deficit that: 
- it grew every year under Trump's Presidency
- grew to highest level under Trump since WWII
- voted against Biden budgets which lowered the deficit

Rs care about one thing - creating a recession so Biden loses.  That's it."
2023-05-04 13:58:01+00:00,@OriginProtocol @unusual_whales at the end of the recession billionaires will have lost more money than people... if you protest like France.
2023-05-04 13:57:55+00:00,"@TeamPelosi If BIDEN refuses to sit down with Congress and reach agreement, he will be responsible for the financial ruin of the USA. Democrats strong a tactics will backfire as you seek to give vacation to federal workers in the middle of a financial downturn/ recession. You will LOSE"
2023-05-04 13:57:46+00:00,"People don’t want to hear this but

$DOGE and $SHIB pumped during the COVID everything bubble when there was the most inflated amount of money in the global economy of all time

$PEPE is pumping on the brink of a recession

Macro conditions matter."
2023-05-04 13:57:36+00:00,"I might be old fashioned - having started my own startup in the last recession when there was no VC funding available.

But I think there are tons of ways to get $$ for your co even if VCs won't invest (even beyond revenue)!

More &gt;&gt;"
2023-05-04 13:57:24+00:00,"@ScotTories @RealStephenKerr So which party was it crashed the economy, put the country into recession and out inflation through the roof?"
2023-05-04 13:57:06+00:00,"The Tories. 
The party that gave us austerity, recession, fraud, Covid deaths, tax rises, cuts to disabled; vulnerable people, cuts to health; home care, removed our legal rights. Ordinary people are suffering while the Tories and their cronies steal billions.
#NHS @Depheruk"
2023-05-04 13:56:53+00:00,"@DNCWarRoom  
#GOP always wants to ask old Reagan Q:
Are you better off now than 4 yrs ago?

Compare &amp; Contrast 25 yrs:
Reagan/Bush=&gt; Why did GHWB raise taxes?
Clinton=&gt; 4 balanced budgets (GOP takes credit but haven't done it since) + looming surplus. HOW?
Bush=&gt; Great Recession"
2023-05-04 13:56:28+00:00,"A variety of indicators suggest that a recession (accompanied by credit issues/defaults) is likely to land within months.

The stock indices have NOT discounted this outcome...yet. 

If history is any guide, we'll see serious turbulence in H2 2023."
2023-05-04 13:56:01+00:00,"""A recession is coming!""

You mean those drops that happen every few years?

Linear growth is a fantasy; recessions are an opportunity."
2023-05-04 13:55:43+00:00,"Peak recession in an election year is about as dangerous for the incumbent as, say, a national pandemic."
2023-05-04 13:55:19+00:00,Runaway inflation is more destabilizing to society than severe recession.  No one wants to take the pain and just want more cheap money. That's only delaying the inevitable and making it worse.
2023-05-04 13:54:57+00:00,"@WritesWong Interesting. So both enhanced unemployment and student loan pause are still currently in play? 

Govt keeps handing out the candy while Fed raising rates to try curb inflation. Maybe that’s why they believe no recession or soft landing. But then inflation will be very sticky."
2023-05-04 13:54:56+00:00,"#BTC  We will have one hell of a recession. I wouldn't be surprised to see Bitcoin at $3-$5k. 

With upcoming bankruptcies, job losses, foreclosures, bank that cannot extend credit, it will be hard to afforf chicken noodle soup, let along crypto."
2023-05-04 13:54:17+00:00,@garyblack00 Ferrari up 5% with orders through 2025.  Recession coming. Hold on tight. 🤣🤣
2023-05-04 13:54:11+00:00,@POTUS Major recession is coming
2023-05-04 13:53:23+00:00,"My BRRT strategy:

• Buy a cashflowing biz
• in a Recession-resistant sector
• Raise prices
• add Tech

Simple, but not easy.

Here are 6 ways this has played out ~2yrs later in my laundromat (operated by the amazing @markvlaskamp):"
2023-05-04 13:53:19+00:00,"@douglasritz @charliebilello I was speaking more about consumer and business behavior. What is very misleading to me is the rebound from the pandemic seems to be obscuring underlying trouble in the economy. While I believe segments of the economy are in recession, I don't see the breadth of it yet."
2023-05-04 13:53:10+00:00,"Bitcoin was born during the last recession.

It will be mass adopted during this one."
2023-05-04 13:52:41+00:00,@samhaselby Nice experiment when an unelected official can send the nation into a recession by fiat.
2023-05-04 13:52:28+00:00,"Crashy crashy mr stock market. How’s covid-inflation-rate-hike-bank-failure-recession working out here? Oh look, shopify is soaring cuz they fired a bunch of people.. 😂"
2023-05-04 13:52:24+00:00,"@Nostradom1 You cannot “budget” your way out of a recession, overpriced housing market, job layoffs or inflation. Thanks for coming to my Tedtalk [CLOSED]."
2023-05-04 13:51:41+00:00,"@GavinSauer3 @gvnzng @laurenboebert I could be mistaken, but weren’t most economic problems, because of deregulation and governmental  noninvolvement? The depression, dust bowl, recession etc. Wasn’t it governmental involvement that’s fixed these things? FDR’s New Deal, Obama’s stricter bank regulation etc?"
2023-05-04 13:51:26+00:00,"@HelenM17813215 @chumleighofang @LarryGreer20 @CalltoActivism Are you talking about Trump because, again, our national debt ballooned because of his incompetence.😂😂 Obama did add just as much to the debt as Trump did but did so in 8 YEARS vs Trump’s 4 and Obama actually had a recession to deal with. Who’s spending like Real Housewives?"
2023-05-04 13:51:21+00:00,@Reuters So….Recession?
2023-05-04 13:51:19+00:00,"@WalterOlkowski @charliebilello “Because I don't see it.”

Housing  has  been  a  recession  since  last  February."
2023-05-04 13:51:02+00:00,@WomenPostingLs Her grandparent could be black. Genetic recession
2023-05-04 13:50:49+00:00,"And if we fall into a recession and revenues continue to drop, the resulting budget shortfalls would cause cuts to critical programs that millions of people depend on. (2/5)"
2023-05-04 13:50:46+00:00,"Goldman Sachs estimates that a widespread pullback in bank lending could cut U.S. growth by 0.4% this year, which could be enough to cause a recession.

Here are 5 ways this may impact you:"
2023-05-04 13:50:44+00:00,"@MrSinha_ World statistics ke 0% recession wale tweet pr to langte hoke nachne lge bsdk, jb k wo bs ek twitter a/c h. Ab report aaya to gand fat k hath me aa gya aur tmra to lgta h Sinha muh me hi aa gya."
2023-05-04 13:50:35+00:00,@JoeBrun88967869 @TheeThistle @JamesBradleyCA @Bada_Bing85 Americans so need education then you’d be able to understand what a GLOBAL recession is and how it happens. America is likely to joint other countries in a GLOBAL recession some time next year. But don’t let knowledge interfere with your ignorance and blaming &amp; conspiracy theory
2023-05-04 13:50:27+00:00,"@mtochs Just look AT $FVRR - people mention ChatGPT and its stock goes down 20% in a day. We are in that part of the recession.

The AI rally was dust in the eyes. Time for some real talk.

Deploying capital personally"
2023-05-04 13:50:26+00:00,@markp1950 @SkepticalSheep @IanDJbrown2 @freddie07068768 @IngersolRobert @OffGridTech_net @Royalacresrod @WayneAllanH @mike_maric @KeillerDon @johnson_wrjohn1 @BrknMan @cjtjgeol @Tom575935021 @johnstretch @Sasha67Oz @IanHugh07940666 @MartinBrampton @CCross1776 @nick_advice @JohnPisulaMBA @MikeDel21893959 @Tcaddy5 @JsharkJill @Tark4Real @ianbrow97534170 @TWTThisIsNow @C0RRECT1ON @ina_warrior @DawnTJ90 @jasoncloninger @EasySimon @MusicFrom90 @HenrikHindby @Stephen90045069 @chimera414 @LeopoldDilge @Dirmagnos @S__KETC @jjspeed69 @DarkwingBeezWax @gueatcn @mikeworkman @IcnirpMick FJB new green fail recession
2023-05-04 13:50:02+00:00,@TWLadyGrey It has nothing to do with my GOP mutuals. The tweet I qted was from an unbiased news aggregator and yes the issues in regional banks concern me and do require action yet I think anyone who lived thru the last recession has PTSD from back then
2023-05-04 13:49:59+00:00,"@NeelyTamminga @MichaelKantro And by true, I mean a recession that will feel somewhat similar to 2008/2009...

Economist are right, BUT terrible with timing. 

The recession will take place once all defensives have been subdued and people least expect it..."
2023-05-04 13:49:47+00:00,@stats_feed India's recession was 0% it means recession probablity is low
2023-05-04 13:49:30+00:00,@SaraEisen Republicans love a recession right before an election.
2023-05-04 13:49:29+00:00,"This is not a recession~ It is a well
organized collapse of America."
2023-05-04 13:49:08+00:00,@4HumanUnity @POTUS You know the republicans signed a bill with reduced spending. Lol this is a joke. Recession is here due to democrat policies. Cut the spending
2023-05-04 13:49:06+00:00,"You caused the Art Recession you looked at the wrong applications you went to the wrong websites you wanted to vote, be seen, see yourself, look in the mirror, kiss yourself, make others see you and you caused the fuckign Art Recession!! Post-identity ends the Art Recession."
2023-05-04 13:48:52+00:00,"The #FEDS raised the #InterestRate .25 yesterday.  Anyone paying attention 👀?  The recession is here.  #NV needs as much in the #rainyday fund as possible or did y’all forget what it was like in ‘08, ‘09, ‘10, ‘11, ‘12?  @JosephMLombardo remembers.  #nvleg #gsd #nevadaway"
2023-05-04 13:48:43+00:00,LA will have a recession that's hit hard. Tech job losses and production losses. Home prices should decrease.
2023-05-04 13:48:36+00:00,Day 1 of our #strategicinvestmentconfernece2023 concluded with top insights from leading experts.  From recession to inflation to the best sectors to invest 👇
2023-05-04 13:47:54+00:00,@MPelletierCIO Spot on with algos. Every single one set to sell oil on any indication of incoming recession.
2023-05-04 13:47:49+00:00,"What's that, Bill? You don't think it's professional when I end every email with ""🫡🥳💜🌈✨🧁😊🦦🏒🇨🇦💀😉🤪""??

Well, I don't think it was very professional of you to use the 2008 recession and the pandemic as an excuse to underpay your employees.

Generational differences, ig."
2023-05-04 13:47:45+00:00,@POTUS You already triggered a recession. Signed the reduced spending bill. Invest in us infrastructure . Get us out of endless wars in countries we don’t need to be in. Biden crime family needs prison. #ArrestBidenFamily
2023-05-04 13:46:57+00:00,"@SenWarren Hey Fauxahontas,
We ARE in a recession. Just because the Biden administration changed the definition doesn't mean we aren't in a recession heading to a depression. 
Just like changing the definition of a woman doesn't change what a woman is. Normal people understand this."
2023-05-04 13:46:51+00:00,"We are literally in a recession. The banks are failing, interest rates are rising, there is a housing crisis. Like girls, look around you. The room is on fire and you are refusing to get up from your wooden chair!"
2023-05-04 13:46:41+00:00,@calculatedrisk It could be the top before the next recession.
2023-05-04 13:46:37+00:00,"@nickgerli1 The South knows there's no Govt bailout coming their way and they are getting ready for the recession. The West and Northeast are living off credit and rainbows. Luxury and airbnb housing will get crushed, normal housing will survive unless unemployment is massive."
2023-05-04 13:46:27+00:00,"@gvnzng @laurenboebert Clearly you OWN NOTHIG OF REAL VALUE.  People who have money won’t be swindled.   this will guarantee of a full-on recession… Which means I get to buy additional property later dirt cheap and stick more renters in it… Thanks, Joe"
2023-05-04 13:45:52+00:00,"throwing the nation into a recession, their demands will cut nearly 7,500 rail inspection days, shut down at least 375 air traffic control towers, and cut $5.2 billion from highway infrastructure projects. The cuts will eliminate nearly 200,000 child care slots, cut 1.7"
2023-05-04 13:45:51+00:00,Powell: It's possible that we will have—what I hope would be—a mild recession.
2023-05-04 13:45:51+00:00,"@seanhannity Its BECAUSE OF TRUMP that this country is in dire straights. He drove this country into a recession and the people into crazies. Everyday there's a mass shooting &amp; 9 times out of 10 they are Trump supporters.
Repugs are to blame they REFUSE to do anything about gun control laws!"
2023-05-04 13:45:43+00:00,@NeelyTamminga @MichaelKantro A true recession wont occur in the US until 2025...
2023-05-04 13:45:37+00:00,Very cool for Jay Powell to hike us into a recession to just in time to give the Man Who Literally Tried to End the American Democratic Experiment a shot of getting back in office.
2023-05-04 13:45:20+00:00,@timevalueofbtc Next up. Mild recession.  Go figure.
2023-05-04 13:45:15+00:00,@douglasritz @charliebilello Are you saying we are already in a recession? Because I don't see it. I do agree w/ video commentary regarding levels of deficit spending have contributed to the inflationary headaches &amp; made it difficult for the Fed to tame inflation. Crazy if FFR goes above 6% to tame inflation
2023-05-04 13:44:58+00:00,"@Ivana202020 Watching the collapsing US banks, the impending recession throughout the West, I just cannot believe middle class ZA thinks the West is a better choice then BRICS. Trading partners need money!"
2023-05-04 13:44:54+00:00,@alan_muso @Glazertwalker @Danjsalt Brics are very different economies. China has significant economic issues (see @michaelxpettis).  But you cant put off the inevitable (and needed) recession forever.
2023-05-04 13:44:53+00:00,@takingstock614 Telling you the recession and GDP contraction is here
2023-05-04 13:44:28+00:00,"@saxena_puru If recession comes, do NOT think your growth stocks can avoid a NEW low.  You are struggling with yourself. You believe index will test new low in 2H; you hold lot of growth stocks and wishfully think they can get away from your own recession scenario. That's conflicting."
2023-05-04 13:44:24+00:00,"I’m sick &amp; tired of being 
 young &amp; outraged

So if you’re old &amp; tired 

I completely get it 

23. Have been through 

2 recession &amp;
 a pandemic. 
Mass shootings / bomb threat at school

Enough is Enough"
2023-05-04 13:44:21+00:00,@unusual_whales Just what the Dems want - severe recession = dependence on government for basic needs.
2023-05-04 13:43:59+00:00,"@jabardasti @ShashiTharoor Yeah argument finished we are 1000000 on the list.

India only country with 0 chance of recession. 

West jealous much !!"
2023-05-04 13:43:37+00:00,"@CNN White House economists also said inflation isn’t happening, is transitory, and said we’re not in a recession. Maybe stop listening to those folks."
2023-05-04 13:43:23+00:00,"my bitcoin analysis is pretty simple
if something can go bad it will go bad.
if there is risk btc gonna dump because of recession then it will.

same thing with 2024 start of bull market
people wonder if it gonna pump hard
the answer is yes"
2023-05-04 13:43:21+00:00,"@MWM76 Because they always do! I just think the recession 🥁beat is much stronger now and short of any unannounced innovations, the demand for $1200 iPhones is not growing. They’ll keep raking in cash, but I don’t see the growth story being part of the equation right now. 28P/E already."
2023-05-04 13:43:13+00:00,"Despite Fed Chairman Powell hinting that rates could stay high without an economic crisis, the market is still pricing in rate cuts before the end of the year.

This speaks to widespread concerns about a possible recession."
2023-05-04 13:43:01+00:00,"Recession, or no recession? More bank failures, or a recovery in the banking industry? With so much uncertainty in global financial markets, don’t just guess where to invest - stick to the fundamentals.

#investing #risk #fundamentals #recession"
2023-05-04 13:42:51+00:00,ECB will simply not rest until all of Europe is in a deep recession
2023-05-04 13:42:38+00:00,"@sheslee @Mitesh_Khatri1 My personal belief is that recession is already here in some form or another. It is just not declared by NBER. And if everyone think recession is here or coming, it is likely to be priced-in to a certain degree as the market is forward looking.

My 69 cents."
2023-05-04 13:42:24+00:00,"The decision comes amid a turbulent week for the banking sector, the debt-ceiling crisis gaining speed in government and growing recession fears #Invest #Finance"
2023-05-04 13:42:00+00:00,"America's debt took 200 years to accumulate.

Defaulting on it would be more than irresponsible – it'd cut Social Security, raise interest rates, and trigger recession.

MAGA House Republicans would rather use our economy as a bargaining chip than protect families from default."
2023-05-04 13:41:39+00:00,"@RubikaLiyaquat There is remote possibility of india Come into the grip of recession because our government had adopted a strict fiscal discipline ,RBI pursued right and tight monetary policy. Apart from this the demand supply was balanced to check inflation ."
